basin_id,horizon,MSE,MAE,NSE,RMSE
USA_11451100,2,5.8303638,0.6081234,0.410306453704834,2.4146147
USA_11451100,3,6.4598265,0.6731492,0.3465602993965149,2.5416188
USA_11451100,4,6.9371233,0.7350138,0.2982162833213806,2.633842
USA_11451100,5,7.2597237,0.7822092,0.2655060887336731,2.6943874
USA_11451100,6,7.5483546,0.8061017,0.23622411489486694,2.747427
USA_11451100,7,7.683275,0.86045337,0.22251677513122559,2.771872
USA_11451100,8,7.869189,0.88224965,0.20366638898849487,2.8052075
USA_11451100,9,7.9852023,0.89799595,0.19189882278442383,2.82581
USA_11451100,10,8.09756,0.91830885,0.18051230907440186,2.845621
USA_11468500,1,2.301365,0.40029514,0.7734527438879013,1.517025
USA_11468500,2,4.5542464,0.62490994,0.5516799688339233,2.134068
USA_11468500,3,5.617583,0.75094044,0.4470059275627136,2.3701441
USA_11468500,4,6.3812575,0.8356408,0.3718298673629761,2.5261152
USA_11468500,5,7.060756,0.90140885,0.3049410581588745,2.6572084
USA_11468500,6,7.4648376,0.93890774,0.2651634216308594,2.7321856
USA_11468500,7,7.6778727,0.98890936,0.24419128894805908,2.7708974
USA_11468500,8,7.946354,1.0063125,0.21776896715164185,2.8189278
USA_11468500,9,8.080213,1.034212,0.20462250709533691,2.8425715
USA_11468500,10,8.235144,1.0489728,0.1893976330757141,2.869694
USA_11473900,1,2.1806457,0.49515945,0.7127496302127838,1.4767009
USA_11473900,2,3.4841442,0.6812999,0.5410547852516174,1.8665862
USA_11473900,3,3.8736782,0.7454729,0.4897564649581909,1.9681662
USA_11473900,4,4.1742396,0.7857319,0.4501774311065674,2.0430956
USA_11473900,5,4.4899187,0.83035934,0.4086087942123413,2.1189427
USA_11473900,6,4.621482,0.8425903,0.39128386974334717,2.149763
USA_11473900,7,4.7851596,0.88828385,0.36970198154449463,2.1875007
USA_11473900,8,4.8661976,0.90361166,0.35902178287506104,2.205946
USA_11473900,9,4.8940864,0.91206133,0.35535991191864014,2.212258
USA_11473900,10,4.958121,0.9241901,0.3467106223106384,2.2266839
USA_11475560,1,7.5431976,0.7667165,0.7593074589967728,2.7464883
USA_11475560,2,12.709276,1.0415277,0.5947742462158203,3.5650072
USA_11475560,3,15.251008,1.2298803,0.5138672590255737,3.905254
USA_11475560,4,17.792734,1.3769422,0.43286317586898804,4.2181435
USA_11475560,5,19.681698,1.4787097,0.3725893497467041,4.436406
USA_11475560,6,20.964918,1.5625834,0.3316056728363037,4.5787463
USA_11475560,7,21.761772,1.6649103,0.3061167597770691,4.6649513
USA_11475560,8,22.498299,1.7130121,0.2825605273246765,4.743237
USA_11475560,9,22.92046,1.7659245,0.26903975009918213,4.787532
USA_11475560,10,23.331472,1.7968053,0.2558823823928833,4.8302665
USA_11476600,1,12.550788,0.90900373,0.7459322810173035,3.542709
USA_11476600,2,20.560404,1.2372621,0.5838091969490051,4.534358
USA_11476600,3,25.980625,1.4537433,0.47410786151885986,5.0971193
USA_11476600,4,30.358212,1.6003963,0.385547399520874,5.5098286
USA_11476600,5,32.83982,1.7098808,0.33537065982818604,5.7306037
USA_11476600,6,34.310978,1.7831001,0.30565083026885986,5.8575573
USA_11476600,7,35.458084,1.9171234,0.2824852466583252,5.954669
USA_11476600,8,36.696,1.9748656,0.2574784755706787,6.057722
USA_11476600,9,37.75356,2.0359595,0.23611801862716675,6.1443925
USA_11476600,10,37.812088,2.0712233,0.23496907949447632,6.149153
USA_11478500,1,10.652569,1.0177763,0.6769239902496338,3.2638273
USA_11478500,2,17.637053,1.4293034,0.46512824296951294,4.1996493
USA_11478500,3,19.93811,1.600103,0.3953772187232971,4.465211
USA_11478500,4,21.835833,1.7048285,0.337860643863678,4.6728826
USA_11478500,5,23.454208,1.7918605,0.28881776332855225,4.8429546
USA_11478500,6,23.8282,1.8455439,0.2775089740753174,4.8814135
USA_11478500,7,24.589233,1.9262977,0.25446295738220215,4.958753
USA_11478500,8,24.91272,1.9522732,0.24467122554779053,4.9912643
USA_11478500,9,25.275276,1.9834933,0.23369497060775757,5.0274525
USA_11478500,10,25.334742,1.9898247,0.2318803071975708,5.033363
USA_11480390,1,3.5578418,0.58471334,0.7451753616333008,1.8862243
USA_11480390,2,6.28968,0.80393744,0.5495187640190125,2.5079234
USA_11480390,3,7.2593594,0.938997,0.4800753593444824,2.6943197
USA_11480390,4,8.102354,1.0172317,0.4197063446044922,2.8464634
USA_11480390,5,8.782897,1.0823731,0.37097257375717163,2.9635954
USA_11480390,6,9.149145,1.1134803,0.3447456955909729,3.0247555
USA_11480390,7,9.482617,1.1769109,0.3208673596382141,3.079386
USA_11480390,8,9.735538,1.205468,0.30276256799697876,3.1201823
USA_11480390,9,9.864196,1.2272241,0.2935205101966858,3.1407318
USA_11480390,10,10.014705,1.2435881,0.28274333477020264,3.1646018
USA_11481200,1,8.475453,0.9508839,0.6253608465194702,2.9112632
USA_11481200,2,14.051239,1.3229656,0.3788262605667114,3.7484982
USA_11481200,3,15.623502,1.4963733,0.30931395292282104,3.9526575
USA_11481200,4,16.552214,1.576499,0.26806873083114624,4.0684414
USA_11481200,5,17.171576,1.6421318,0.24074000120162964,4.14386
USA_11481200,6,17.525845,1.6734296,0.22510504722595215,4.186388
USA_11481200,7,17.867573,1.7507447,0.20995205640792847,4.227005
USA_11481200,8,18.047464,1.7465227,0.20199990272521973,4.248231
USA_11481200,9,18.38626,1.7715772,0.18549853563308716,4.28792
USA_11481200,10,18.33794,1.7783854,0.18731820583343506,4.2822824
USA_11482500,1,3.8373337,0.6946334,0.8038893640041351,1.9589113
USA_11482500,2,7.0741706,0.99391323,0.6384540796279907,2.6597314
USA_11482500,3,8.759143,1.1759446,0.5523138046264648,2.959585
USA_11482500,4,9.903254,1.2880198,0.49382323026657104,3.1469436
USA_11482500,5,10.82631,1.3865346,0.4465571641921997,3.290336
USA_11482500,6,11.588796,1.4599437,0.40748172998428345,3.404232
USA_11482500,7,12.199679,1.5417944,0.37615132331848145,3.492804
USA_11482500,8,12.544357,1.5625925,0.3584284782409668,3.5418015
USA_11482500,9,12.990212,1.6104954,0.3355334401130676,3.6041937
USA_11482500,10,13.175611,1.6323668,0.32601499557495117,3.6298225
USA_11528700,1,0.48454967,0.2676566,0.8630509376525879,0.696096
USA_11528700,2,0.86784744,0.34785327,0.7546926736831665,0.9315833
USA_11528700,3,1.1378783,0.4169915,0.678308516740799,1.0667138
USA_11528700,4,1.3421558,0.46356428,0.6204826235771179,1.1585145
USA_11528700,5,1.5489558,0.5005557,0.5617635250091553,1.2445705
USA_11528700,6,1.6572421,0.51847816,0.530824214220047,1.2873391
USA_11528700,7,1.7489294,0.5575173,0.5045200884342194,1.3224709
USA_11528700,8,1.7978305,0.57660186,0.4902260899543762,1.340832
USA_11528700,9,1.8380098,0.5930637,0.4783594012260437,1.3557322
USA_11528700,10,1.8784047,0.6014745,0.466408371925354,1.3705491
USA_12010000,1,23.013573,1.9642434,0.7592505365610123,4.7972465
USA_12010000,2,46.30804,2.900988,0.5158000290393829,6.8050013
USA_12010000,3,57.136074,3.5562186,0.40274304151535034,7.5588408
USA_12010000,4,64.196686,3.9182527,0.3290758728981018,8.012283
USA_12010000,5,71.71977,4.239109,0.2504993677139282,8.468753
USA_12010000,6,75.73984,4.4127398,0.20845168828964233,8.702864
USA_12010000,7,77.5747,4.5420184,0.18901211023330688,8.80765
USA_12010000,8,78.55592,4.5785437,0.1786487102508545,8.863178
USA_12010000,9,79.76031,4.6068306,0.1659107208251953,8.930862
USA_12010000,10,79.474464,4.60944,0.1688603162765503,8.914845
USA_12013500,1,9.587587,1.1763624,0.8074756562709808,3.0963829
USA_12013500,2,21.346308,1.80986,0.5713535845279694,4.6202064
USA_12013500,3,27.572008,2.2665815,0.4463065266609192,5.2509055
USA_12013500,4,31.876516,2.5562234,0.359857976436615,5.6459293
USA_12013500,5,36.034546,2.7967215,0.28043705224990845,6.002878
USA_12013500,6,38.79677,2.9492009,0.23324912786483765,6.2287054
USA_12013500,7,40.16953,3.0820367,0.2086719274520874,6.3379436
USA_12013500,8,40.793377,3.1273203,0.1972542405128479,6.386969
USA_12013500,9,41.371056,3.1742532,0.1862007975578308,6.4320335
USA_12013500,10,41.22455,3.1984472,0.18918710947036743,6.4206347
USA_12020000,1,12.299246,1.2114184,0.7416184544563293,3.507028
USA_12020000,2,24.961975,1.84843,0.47558170557022095,4.9961963
USA_12020000,3,30.14654,2.2743015,0.36794137954711914,5.4905863
USA_12020000,4,33.790142,2.5443738,0.2937130331993103,5.8129287
USA_12020000,5,37.263386,2.7427533,0.22204411029815674,6.1043744
USA_12020000,6,39.260036,2.8764362,0.18069660663604736,6.265783
USA_12020000,7,40.351986,2.9588113,0.1580079197883606,6.352321
USA_12020000,8,40.894108,2.996304,0.14670240879058838,6.3948503
USA_12020000,9,41.08641,3.0447369,0.14266830682754517,6.4098682
USA_12020000,10,41.133675,3.044804,0.14164620637893677,6.413554
USA_12025000,1,3.3104875,0.75330216,0.8088285773992538,1.8194745
USA_12025000,2,7.101684,1.1919434,0.5900408327579498,2.6648984
USA_12025000,3,9.119663,1.4713043,0.47400522232055664,3.019878
USA_12025000,4,10.580698,1.6440883,0.39002496004104614,3.2527986
USA_12025000,5,11.78548,1.7692752,0.3206551671028137,3.4329987
USA_12025000,6,12.591458,1.8520428,0.27425336837768555,3.5484445
USA_12025000,7,13.071783,1.923512,0.24680161476135254,3.615492
USA_12025000,8,13.2969675,1.9544073,0.2339215874671936,3.6465008
USA_12025000,9,13.455376,1.9810889,0.2247675657272339,3.668157
USA_12025000,10,13.548808,1.9884171,0.21937614679336548,3.6808705
USA_12025700,1,9.841906,1.215199,0.7646504938602448,3.137181
USA_12025700,2,20.279396,1.8843647,0.5151992738246918,4.503265
USA_12025700,3,25.161907,2.3179138,0.3987475633621216,5.016165
USA_12025700,4,28.157555,2.5563161,0.3272911310195923,5.3063693
USA_12025700,5,30.991293,2.7473698,0.2596672773361206,5.5669823
USA_12025700,6,32.891655,2.8584423,0.2142719030380249,5.7351246
USA_12025700,7,34.223305,2.9529004,0.18235033750534058,5.8500686
USA_12025700,8,34.5821,2.976505,0.1737300157546997,5.880655
USA_12025700,9,34.706783,3.0183792,0.17070943117141724,5.8912463
USA_12025700,10,34.78005,3.007422,0.1689489483833313,5.8974614
USA_12035000,1,9.489506,1.3375386,0.83838951587677,3.0805042
USA_12035000,2,22.463793,2.093459,0.6177473962306976,4.7395983
USA_12035000,3,28.582264,2.6024451,0.513947993516922,5.346238
USA_12035000,4,32.166378,2.8732133,0.45316553115844727,5.671541
USA_12035000,5,37.29672,3.1296632,0.36596858501434326,6.107104
USA_12035000,6,39.94409,3.2489963,0.3203304409980774,6.3201337
USA_12035000,7,41.223526,3.3586333,0.2971334457397461,6.420555
USA_12035000,8,41.910927,3.3998172,0.2847512364387512,6.473865
USA_12035000,9,42.672535,3.4316142,0.2711350917816162,6.532422
USA_12035000,10,42.687454,3.4343963,0.27049529552459717,6.5335636
USA_12043000,1,31.891214,2.22955,0.679232120513916,5.6472306
USA_12043000,2,59.46179,3.373619,0.40214991569519043,7.711147
USA_12043000,3,68.98321,3.9549227,0.306643545627594,8.305613
USA_12043000,4,74.158745,4.252451,0.2546589970588684,8.611547
USA_12043000,5,80.94536,4.502247,0.1864597201347351,8.9969635
USA_12043000,6,83.55475,4.614134,0.1600157618522644,9.140829
USA_12043000,7,83.677734,4.704222,0.15742188692092896,9.147553
USA_12043000,8,84.15423,4.731695,0.1524038314819336,9.173561
USA_12043000,9,84.05539,4.7619615,0.15312474966049194,9.168173
USA_12043000,10,84.30855,4.759278,0.1504988670349121,9.181969
USA_12073500,1,2.012882,0.2940134,0.5166951715946198,1.4187608
USA_12073500,2,2.5650494,0.43142477,0.3837568759918213,1.6015772
USA_12073500,3,2.8664281,0.49845326,0.31137406826019287,1.6930529
USA_12073500,4,3.1049583,0.5401883,0.25369882583618164,1.7620891
USA_12073500,5,3.3191872,0.5782913,0.20166516304016113,1.8218637
USA_12073500,6,3.4614654,0.5924393,0.16740983724594116,1.8605014
USA_12073500,7,3.4986026,0.6196343,0.15855878591537476,1.8704551
USA_12073500,8,3.5353143,0.6270528,0.1495019793510437,1.8802432
USA_12073500,9,3.5492687,0.63486147,0.14500445127487183,1.8839504
USA_12073500,10,3.5503764,0.6404572,0.14458250999450684,1.8842442
USA_12175500,1,4.2515464,1.0911897,0.8082394897937775,2.0619278
USA_12175500,2,6.811868,1.451495,0.692614883184433,2.6099555
USA_12175500,3,8.078993,1.6260993,0.6352466940879822,2.842357
USA_12175500,4,8.937343,1.7844574,0.5963058471679688,2.989539
USA_12175500,5,9.596594,1.879067,0.5663479566574097,3.097837
USA_12175500,6,9.976757,1.9244493,0.5489958226680756,3.1586006
USA_12175500,7,10.323729,1.9807376,0.5331454575061798,3.2130558
USA_12175500,8,10.445036,2.026544,0.5275116264820099,3.231878
USA_12175500,9,10.738667,2.0668316,0.514104962348938,3.2769904
USA_12175500,10,11.021808,2.1125965,0.5011677443981171,3.3199108
USA_14020000,1,1.6670215,0.45366433,0.6863321661949158,1.2911319
USA_14020000,2,2.1748993,0.57351744,0.5911627411842346,1.474754
USA_14020000,3,2.5990124,0.6560482,0.5116379857063293,1.6121453
USA_14020000,4,2.7481663,0.7116083,0.4836741089820862,1.6577594
USA_14020000,5,2.9151347,0.76570314,0.4523017406463623,1.7073766
USA_14020000,6,3.0226367,0.7903504,0.4320823550224304,1.7385732
USA_14020000,7,3.1380808,0.8173573,0.41036778688430786,1.7714629
USA_14020000,8,3.2003317,0.83269995,0.3986537456512451,1.7889471
USA_14020000,9,3.2353559,0.8412369,0.39206933975219727,1.7987095
USA_14020000,10,3.3016546,0.8637068,0.3796195387840271,1.8170456
USA_14096850,1,0.070513844,0.08365661,0.7342720329761505,0.26554444
USA_14096850,2,0.10099544,0.10415037,0.6194116175174713,0.31779778
USA_14096850,3,0.12260758,0.11798602,0.5379786491394043,0.35015365
USA_14096850,4,0.14059407,0.13123976,0.47021132707595825,0.37495875
USA_14096850,5,0.1540035,0.14170066,0.41969382762908936,0.3924328
USA_14096850,6,0.16539648,0.14964016,0.37678849697113037,0.40668967
USA_14096850,7,0.17624962,0.15766996,0.3359217643737793,0.41982093
USA_14096850,8,0.18353838,0.16151243,0.3084810972213745,0.42841378
USA_14096850,9,0.18804461,0.16810764,0.29152560234069824,0.4336411
USA_14096850,10,0.19042164,0.1710418,0.2825928330421448,0.4363733
USA_14166500,1,4.546332,0.5803217,0.7237681150436401,2.1322129
USA_14166500,2,7.534161,0.8387875,0.5432388484477997,2.7448425
USA_14166500,3,9.469985,0.99591064,0.4266481399536133,3.0773342
USA_14166500,4,10.562328,1.1198452,0.36147254705429077,3.2499735
USA_14166500,5,11.341248,1.20519,0.31475168466567993,3.367677
USA_14166500,6,12.064924,1.2679172,0.27108442783355713,3.47346
USA_14166500,7,12.358549,1.3154423,0.25336819887161255,3.515473
USA_14166500,8,12.588346,1.3319951,0.23950862884521484,3.5480058
USA_14166500,9,12.769547,1.3567898,0.22854208946228027,3.5734503
USA_14166500,10,12.802512,1.3596969,0.22653639316558838,3.57806
USA_14301000,1,3.8192601,0.86587775,0.8696484863758087,1.9542928
USA_14301000,2,8.612202,1.2730261,0.7057338953018188,2.9346552
USA_14301000,3,12.555731,1.6323973,0.5674116909503937,3.5434067
USA_14301000,4,15.434501,1.9018874,0.4657742977142334,3.9286766
USA_14301000,5,17.874853,2.0861423,0.37774235010147095,4.227866
USA_14301000,6,19.497467,2.2175827,0.3168336749076843,4.4155936
USA_14301000,7,20.453987,2.3351774,0.28105437755584717,4.5226083
USA_14301000,8,20.903767,2.3701353,0.2617626190185547,4.572064
USA_14301000,9,21.16236,2.4101415,0.24906593561172485,4.6002564
USA_14301000,10,21.208218,2.4421418,0.24603086709976196,4.605238
USA_14303200,1,18.763826,1.5023195,0.7554028928279877,4.331723
USA_14303200,2,34.518684,2.0439494,0.5501242280006409,5.8752604
USA_14303200,3,43.875748,2.509288,0.42822325229644775,6.623877
USA_14303200,4,50.073067,2.8955355,0.3467966914176941,7.0762324
USA_14303200,5,55.163624,3.1686773,0.2798612117767334,7.427222
USA_14303200,6,58.48997,3.3541944,0.23587530851364136,7.6478734
USA_14303200,7,60.415627,3.4964063,0.2100071907043457,7.772749
USA_14303200,8,61.851334,3.5576773,0.1905919313430786,7.864562
USA_14303200,9,62.081387,3.5943136,0.18620753288269043,7.879174
USA_14303200,10,61.75558,3.6221595,0.18964487314224243,7.858472
USA_14305500,1,32.778206,1.8770976,0.6742872893810272,5.7252254
USA_14305500,2,54.13921,2.607796,0.46302610635757446,7.357935
USA_14305500,3,64.106255,3.1843219,0.36479002237319946,8.006639
USA_14305500,4,70.69463,3.527117,0.2999652624130249,8.4080105
USA_14305500,5,77.13024,3.8233068,0.23639804124832153,8.782382
USA_14305500,6,80.59028,3.9966388,0.2021964192390442,8.977209
USA_14305500,7,81.89705,4.128136,0.1893349289894104,9.049699
USA_14305500,8,82.9561,4.1652994,0.17894160747528076,9.108024
USA_14305500,9,83.04194,4.207661,0.17812925577163696,9.112735
USA_14305500,10,82.23144,4.2293177,0.1861710548400879,9.068155
USA_14306340,1,30.211285,1.5391419,0.623248815536499,5.4964795
USA_14306340,2,49.199974,2.2363105,0.38653838634490967,7.0142694
USA_14306340,3,58.095257,2.6286728,0.27571290731430054,7.6220245
USA_14306340,4,63.5024,2.9084163,0.2083759307861328,7.968839
USA_14306340,5,67.56059,3.123368,0.15781736373901367,8.219525
USA_14306340,6,70.03282,3.236464,0.1270638108253479,8.368562
USA_14306340,7,71.09242,3.3649867,0.11392682790756226,8.431632
USA_14306340,8,71.66417,3.3874812,0.10685473680496216,8.465469
USA_14306340,9,71.79824,3.4187822,0.10523730516433716,8.473384
USA_14306340,10,71.31559,3.408546,0.11130619049072266,8.444856
USA_14306500,1,7.972616,0.93261737,0.7813068926334381,2.8235822
USA_14306500,2,14.779324,1.3396044,0.5958004593849182,3.8443885
USA_14306500,3,18.875587,1.6579856,0.48483699560165405,4.3446045
USA_14306500,4,21.694838,1.9014757,0.409007728099823,4.6577716
USA_14306500,5,23.836931,2.0671582,0.35126614570617676,4.882308
USA_14306500,6,25.415218,2.1689467,0.3085061311721802,5.041351
USA_14306500,7,25.959387,2.2574286,0.29389864206314087,5.0950356
USA_14306500,8,26.377201,2.2772758,0.2827296853065491,5.135874
USA_14306500,9,26.866335,2.3203833,0.2695673108100891,5.1832747
USA_14306500,10,26.564949,2.3260279,0.27784544229507446,5.1541195
USA_14308990,1,1.7357849,0.3674098,0.6146567165851593,1.3174919
USA_14308990,2,2.309549,0.46250582,0.48837870359420776,1.5197201
USA_14308990,3,2.6927757,0.524698,0.40426164865493774,1.640968
USA_14308990,4,2.9345095,0.5607533,0.351651668548584,1.7130411
USA_14308990,5,3.0670483,0.5947762,0.3227875232696533,1.751299
USA_14308990,6,3.1642437,0.6183519,0.3014448285102844,1.7788321
USA_14308990,7,3.2462513,0.64277285,0.2835047245025635,1.8017356
USA_14308990,8,3.2914088,0.6489085,0.27372854948043823,1.814224
USA_14308990,9,3.350345,0.6645497,0.260820209980011,1.8303947
USA_14308990,10,3.4242094,0.67391366,0.24455881118774414,1.850462
USA_14309500,1,7.251974,0.7817903,0.6973002254962921,2.692949
USA_14309500,2,12.235785,1.1164262,0.48993945121765137,3.4979687
USA_14309500,3,14.881549,1.2834402,0.38016223907470703,3.857661
USA_14309500,4,16.303387,1.3993545,0.3218116760253906,4.0377455
USA_14309500,5,17.11478,1.4845338,0.288085401058197,4.1370015
USA_14309500,6,17.70791,1.5299852,0.2625805139541626,4.208077
USA_14309500,7,18.164228,1.5833843,0.24332070350646973,4.2619514
USA_14309500,8,18.396826,1.6010534,0.23349642753601074,4.289152
USA_14309500,9,18.592625,1.629559,0.22528034448623657,4.3119164
USA_14309500,10,18.916866,1.6411139,0.21174019575119019,4.3493524
USA_14325000,1,18.191814,1.284752,0.6869156658649445,4.2651863
USA_14325000,2,31.924438,1.9162029,0.4513292908668518,5.6501718
USA_14325000,3,37.86581,2.2295604,0.3501548767089844,6.15352
USA_14325000,4,41.42197,2.4278882,0.2907710075378418,6.4359903
USA_14325000,5,43.255062,2.5684242,0.2600012421607971,6.576858
USA_14325000,6,44.558975,2.6309576,0.23780828714370728,6.675251
USA_14325000,7,45.359234,2.7254853,0.2241230010986328,6.734926
USA_14325000,8,45.475452,2.742873,0.2221100926399231,6.743549
USA_14325000,9,46.375183,2.7962153,0.20671766996383667,6.8099327
USA_14325000,10,46.714443,2.804274,0.2009144425392151,6.8347964
USA_14362250,1,0.02445449,0.060742382,0.8268210291862488,0.15637931
