,horizon,prediction,observed,basin_id
214524,5,0.4260075,0.5199999,CA_17100
214525,6,0.42725265,0.5199999,CA_17100
214526,7,0.42320448,0.50999993,CA_17100
214527,8,0.4296648,0.50999993,CA_17100
214528,9,0.43766162,0.49999994,CA_17100
214529,10,0.42410725,0.49999994,CA_17100
214530,1,0.43561694,0.5199999,CA_17100
214531,2,0.42503974,0.5199999,CA_17100
214532,3,0.42910308,0.5199999,CA_17100
214533,4,0.43720332,0.5199999,CA_17100
214534,5,0.45205003,0.5199999,CA_17100
214535,6,0.4364943,0.50999993,CA_17100
214536,7,0.44590777,0.50999993,CA_17100
214537,8,0.45200872,0.49999994,CA_17100
214538,9,0.45208818,0.49999994,CA_17100
214539,10,0.4637194,0.49999994,CA_17100
214540,1,0.44329995,0.5199999,CA_17100
214541,2,0.4530597,0.5199999,CA_17100
214542,3,0.45979387,0.5199999,CA_17100
214543,4,0.467277,0.5199999,CA_17100
214544,5,0.4761147,0.50999993,CA_17100
214545,6,0.46670765,0.50999993,CA_17100
214546,7,0.46938917,0.49999994,CA_17100
214547,8,0.4751856,0.49999994,CA_17100
214548,9,0.46168426,0.49999994,CA_17100
214549,10,0.48784822,0.49999994,CA_17100
214550,1,0.47953767,0.5199999,CA_17100
214551,2,0.49154887,0.5199999,CA_17100
214552,3,0.49120182,0.5199999,CA_17100
214553,4,0.49011785,0.50999993,CA_17100
214554,5,0.50098443,0.50999993,CA_17100
214555,6,0.49261013,0.49999994,CA_17100
214556,7,0.50061655,0.49999994,CA_17100
214557,8,0.50339127,0.49999994,CA_17100
214558,9,0.48995072,0.49999994,CA_17100
214559,10,0.49867678,0.49999994,CA_17100
214560,1,0.47004288,0.5199999,CA_17100
214561,2,0.4881646,0.5199999,CA_17100
214562,3,0.46968403,0.50999993,CA_17100
214563,4,0.4801318,0.50999993,CA_17100
214564,5,0.48472944,0.49999994,CA_17100
214565,6,0.48980102,0.49999994,CA_17100
214566,7,0.5004523,0.49999994,CA_17100
214567,8,0.48678645,0.49999994,CA_17100
214568,9,0.49051812,0.49999994,CA_17100
214569,10,0.4924345,0.49999994,CA_17100
214570,1,0.447636,0.5199999,CA_17100
214571,2,0.4522555,0.50999993,CA_17100
214572,3,0.43132353,0.50999993,CA_17100
214573,4,0.46529013,0.49999994,CA_17100
214574,5,0.47537202,0.49999994,CA_17100
214575,6,0.47757575,0.49999994,CA_17100
214576,7,0.4794165,0.49999994,CA_17100
214577,8,0.47018516,0.49999994,CA_17100
214578,9,0.46105945,0.49999994,CA_17100
214579,10,0.47075737,0.49999994,CA_17100
214580,1,0.44985318,0.50999993,CA_17100
214581,2,0.43901953,0.50999993,CA_17100
214582,3,0.43452805,0.49999994,CA_17100
214583,4,0.4447589,0.49999994,CA_17100
214584,5,0.44681615,0.49999994,CA_17100
214585,6,0.45613965,0.49999994,CA_17100
214586,7,0.46174628,0.49999994,CA_17100
214587,8,0.44567707,0.49999994,CA_17100
214588,9,0.44840688,0.49999994,CA_17100
214589,10,0.44849664,0.49999994,CA_17100
214590,1,0.44569165,0.50999993,CA_17100
214591,2,0.44540876,0.49999994,CA_17100
214592,3,0.43057457,0.49999994,CA_17100
214593,4,0.43920085,0.49999994,CA_17100
214594,5,0.43769747,0.49999994,CA_17100
214595,6,0.4266733,0.49999994,CA_17100
214596,7,0.43738344,0.49999994,CA_17100
214597,8,0.4357255,0.49999994,CA_17100
214598,9,0.43878204,0.49999994,CA_17100
214599,10,0.43310845,0.49999994,CA_17100
214600,1,0.4271085,0.49999994,CA_17100
214601,2,0.41229025,0.49999994,CA_17100
214602,3,0.4173986,0.49999994,CA_17100
214603,4,0.417997,0.49999994,CA_17100
214604,5,0.4253245,0.49999994,CA_17100
214605,6,0.42018062,0.49999994,CA_17100
214606,7,0.40165126,0.49999994,CA_17100
214607,8,0.41361684,0.49999994,CA_17100
214608,9,0.43329287,0.49999994,CA_17100
214609,10,0.432751,0.49999994,CA_17100
214610,1,0.44326413,0.49999994,CA_17100
214611,2,0.41925308,0.49999994,CA_17100
214612,3,0.42256236,0.49999994,CA_17100
214613,4,0.42538014,0.49999994,CA_17100
214614,5,0.44619918,0.49999994,CA_17100
214615,6,0.43887123,0.49999994,CA_17100
214616,7,0.42522493,0.49999994,CA_17100
214617,8,0.43171912,0.49999994,CA_17100
214618,9,0.44469506,0.49999994,CA_17100
214619,10,0.4558465,0.49999994,CA_17100
214620,1,0.43455702,0.49999994,CA_17100
214621,2,0.42217225,0.49999994,CA_17100
214622,3,0.42968974,0.49999994,CA_17100
214623,4,0.43179077,0.49999994,CA_17100
214624,5,0.43752152,0.49999994,CA_17100
214625,6,0.4371838,0.49999994,CA_17100
214626,7,0.42007786,0.49999994,CA_17100
214627,8,0.42317232,0.49999994,CA_17100
214628,9,0.44665965,0.49999994,CA_17100
214629,10,0.44200626,0.49999994,CA_17100
214630,1,0.40996474,0.49999994,CA_17100
214631,2,0.40778077,0.49999994,CA_17100
214632,3,0.40975243,0.49999994,CA_17100
214633,4,0.41990736,0.49999994,CA_17100
214634,5,0.41864735,0.49999994,CA_17100
214635,6,0.41441336,0.49999994,CA_17100
214636,7,0.42179018,0.49999994,CA_17100
214637,8,0.42266268,0.49999994,CA_17100
214638,9,0.43201718,0.49999994,CA_17100
214639,10,0.44487464,0.49999994,CA_17100
214640,1,0.38350824,0.49999994,CA_17100
214641,2,0.38999826,0.49999994,CA_17100
214642,3,0.40200365,0.49999994,CA_17100
214643,4,0.39953867,0.49999994,CA_17100
214644,5,0.40527293,0.49999994,CA_17100
214645,6,0.3956763,0.49999994,CA_17100
214646,7,0.39603686,0.49999994,CA_17100
214647,8,0.4105822,0.49999994,CA_17100
214648,9,0.41617614,0.49999994,CA_17100
214649,10,0.43112192,0.49999994,CA_17100
214650,1,0.39885718,0.49999994,CA_17100
214651,2,0.3987933,0.49999994,CA_17100
214652,3,0.40649784,0.49999994,CA_17100
214653,4,0.41591364,0.49999994,CA_17100
214654,5,0.41177416,0.49999994,CA_17100
214655,6,0.42073566,0.49999994,CA_17100
214656,7,0.41937035,0.49999994,CA_17100
214657,8,0.41035056,0.49999994,CA_17100
214658,9,0.42463252,0.49999994,CA_17100
214659,10,0.4325545,0.49999994,CA_17100
214660,1,0.41183132,0.49999994,CA_17100
214661,2,0.40906218,0.49999994,CA_17100
214662,3,0.4061373,0.49999994,CA_17100
214663,4,0.42327857,0.49999994,CA_17100
214664,5,0.40979144,0.49999994,CA_17100
214665,6,0.42773873,0.49999994,CA_17100
214666,7,0.42998773,0.49999994,CA_17100
214667,8,0.41890138,0.49999994,CA_17100
214668,9,0.42287707,0.49999994,CA_17100
214669,10,0.42448157,0.47999993,CA_17100
214670,1,0.43764725,0.49999994,CA_17100
214671,2,0.4509631,0.49999994,CA_17100
214672,3,0.45217752,0.49999994,CA_17100
214673,4,0.45685852,0.49999994,CA_17100
214674,5,0.4668236,0.49999994,CA_17100
214675,6,0.46333402,0.49999994,CA_17100
214676,7,0.45737463,0.49999994,CA_17100
214677,8,0.4656484,0.49999994,CA_17100
214678,9,0.4587806,0.47999993,CA_17100
214679,10,0.46204472,0.47999993,CA_17100
214680,1,0.41115618,0.49999994,CA_17100
214681,2,0.4103406,0.49999994,CA_17100
214682,3,0.422811,0.49999994,CA_17100
214683,4,0.43031734,0.49999994,CA_17100
214684,5,0.44134653,0.49999994,CA_17100
214685,6,0.4445877,0.49999994,CA_17100
214686,7,0.4406569,0.49999994,CA_17100
214687,8,0.44584417,0.47999993,CA_17100
214688,9,0.44773108,0.47999993,CA_17100
214689,10,0.44491047,0.47999993,CA_17100
214690,1,0.39298245,0.49999994,CA_17100
214691,2,0.38099614,0.49999994,CA_17100
214692,3,0.3736398,0.49999994,CA_17100
214693,4,0.3926928,0.49999994,CA_17100
214694,5,0.4041468,0.49999994,CA_17100
214695,6,0.4021964,0.49999994,CA_17100
214696,7,0.3896529,0.47999993,CA_17100
214697,8,0.3857734,0.47999993,CA_17100
214698,9,0.3927852,0.47999993,CA_17100
214699,10,0.40516618,0.46999997,CA_17100
214700,1,0.4305787,0.49999994,CA_17100
214701,2,0.4161079,0.49999994,CA_17100
214702,3,0.41214693,0.49999994,CA_17100
214703,4,0.4111911,0.49999994,CA_17100
214704,5,0.41014513,0.49999994,CA_17100
214705,6,0.40395084,0.47999993,CA_17100
214706,7,0.4033718,0.47999993,CA_17100
214707,8,0.4149164,0.47999993,CA_17100
214708,9,0.43436226,0.46999997,CA_17100
214709,10,0.42706996,0.46999997,CA_17100
214710,1,0.44817466,0.49999994,CA_17100
214711,2,0.43976727,0.49999994,CA_17100
214712,3,0.4317252,0.49999994,CA_17100
214713,4,0.43208104,0.49999994,CA_17100
214714,5,0.43405724,0.47999993,CA_17100
214715,6,0.42547563,0.47999993,CA_17100
214716,7,0.43137896,0.47999993,CA_17100
214717,8,0.4470359,0.46999997,CA_17100
214718,9,0.4450474,0.46999997,CA_17100
214719,10,0.4590538,0.46999997,CA_17100
214720,1,0.42049044,0.49999994,CA_17100
214721,2,0.40719253,0.49999994,CA_17100
214722,3,0.39747724,0.49999994,CA_17100
214723,4,0.4037524,0.47999993,CA_17100
214724,5,0.41133547,0.47999993,CA_17100
214725,6,0.41690704,0.47999993,CA_17100
214726,7,0.412309,0.46999997,CA_17100
214727,8,0.41233897,0.46999997,CA_17100
214728,9,0.41909286,0.46999997,CA_17100
214729,10,0.42085353,0.46999997,CA_17100
214730,1,0.4159608,0.49999994,CA_17100
214731,2,0.4028008,0.49999994,CA_17100
214732,3,0.41023365,0.47999993,CA_17100
214733,4,0.42789072,0.47999993,CA_17100
214734,5,0.43511164,0.47999993,CA_17100
214735,6,0.4426538,0.46999997,CA_17100
214736,7,0.42651013,0.46999997,CA_17100
214737,8,0.42390203,0.46999997,CA_17100
214738,9,0.42719638,0.46999997,CA_17100
214739,10,0.44441757,0.46999997,CA_17100
214740,1,0.41847116,0.49999994,CA_17100
214741,2,0.39390677,0.47999993,CA_17100
214742,3,0.40479636,0.47999993,CA_17100
214743,4,0.41465846,0.47999993,CA_17100
214744,5,0.4171442,0.46999997,CA_17100
214745,6,0.42483205,0.46999997,CA_17100
214746,7,0.41673332,0.46999997,CA_17100
214747,8,0.40891784,0.46999997,CA_17100
214748,9,0.42903024,0.46999997,CA_17100
214749,10,0.42595893,0.46999997,CA_17100
214750,1,0.42302972,0.47999993,CA_17100
214751,2,0.41370976,0.47999993,CA_17100
214752,3,0.41945985,0.47999993,CA_17100
214753,4,0.42980427,0.46999997,CA_17100
214754,5,0.43840748,0.46999997,CA_17100
214755,6,0.43010268,0.46999997,CA_17100
214756,7,0.43721044,0.46999997,CA_17100
214757,8,0.43853295,0.46999997,CA_17100
214758,9,0.44152394,0.46999997,CA_17100
214759,10,0.4363669,0.46999997,CA_17100
214760,1,0.380502,0.47999993,CA_17100
214761,2,0.3800698,0.47999993,CA_17100
214762,3,0.38730934,0.46999997,CA_17100
214763,4,0.40158534,0.46999997,CA_17100
214764,5,0.40432316,0.46999997,CA_17100
214765,6,0.40102434,0.46999997,CA_17100
214766,7,0.38796258,0.46999997,CA_17100
214767,8,0.38764977,0.46999997,CA_17100
214768,9,0.40807015,0.46999997,CA_17100
214769,10,0.42117527,0.46999997,CA_17100
214770,1,0.38982853,0.47999993,CA_17100
214771,2,0.39949545,0.46999997,CA_17100
214772,3,0.3952421,0.46999997,CA_17100
214773,4,0.4053688,0.46999997,CA_17100
214774,5,0.40775138,0.46999997,CA_17100
214775,6,0.40727794,0.46999997,CA_17100
214776,7,0.39984697,0.46999997,CA_17100
214777,8,0.39945197,0.46999997,CA_17100
214778,9,0.40957493,0.46999997,CA_17100
214779,10,0.42723963,0.46999997,CA_17100
214780,1,0.38190785,0.46999997,CA_17100
214781,2,0.40162504,0.46999997,CA_17100
214782,3,0.40143573,0.46999997,CA_17100
214783,4,0.41065842,0.46999997,CA_17100
214784,5,0.40180004,0.46999997,CA_17100
214785,6,0.3938421,0.46999997,CA_17100
214786,7,0.40073988,0.46999997,CA_17100
214787,8,0.406325,0.46999997,CA_17100
214788,9,0.4015849,0.46999997,CA_17100
214789,10,0.42733437,0.46999997,CA_17100
214790,1,0.38332918,0.46999997,CA_17100
214791,2,0.3832874,0.46999997,CA_17100
214792,3,0.37212363,0.46999997,CA_17100
214793,4,0.37410513,0.46999997,CA_17100
214794,5,0.3795112,0.46999997,CA_17100
214795,6,0.38055554,0.46999997,CA_17100
214796,7,0.3655315,0.46999997,CA_17100
214797,8,0.38234997,0.46999997,CA_17100
214798,9,0.38917124,0.46999997,CA_17100
214799,10,0.39044324,0.44999996,CA_17100
214800,1,0.39151898,0.46999997,CA_17100
214801,2,0.38328636,0.46999997,CA_17100
214802,3,0.37820214,0.46999997,CA_17100
214803,4,0.3969261,0.46999997,CA_17100
214804,5,0.40039313,0.46999997,CA_17100
214805,6,0.41154504,0.46999997,CA_17100
214806,7,0.40816283,0.46999997,CA_17100
214807,8,0.3982684,0.46999997,CA_17100
214808,9,0.40787557,0.44999996,CA_17100
214809,10,0.41440028,0.43999997,CA_17100
214810,1,0.4245078,0.46999997,CA_17100
214811,2,0.40637416,0.46999997,CA_17100
214812,3,0.40599316,0.46999997,CA_17100
214813,4,0.41961798,0.46999997,CA_17100
214814,5,0.42513344,0.46999997,CA_17100
214815,6,0.4220438,0.46999997,CA_17100
214816,7,0.41516083,0.46999997,CA_17100
214817,8,0.4226498,0.44999996,CA_17100
214818,9,0.43450934,0.43999997,CA_17100
214819,10,0.43366408,0.43999997,CA_17100
214820,1,0.4064117,0.46999997,CA_17100
214821,2,0.39738753,0.46999997,CA_17100
214822,3,0.40767547,0.46999997,CA_17100
214823,4,0.41492206,0.46999997,CA_17100
214824,5,0.42623118,0.46999997,CA_17100
214825,6,0.41294447,0.46999997,CA_17100
214826,7,0.4106201,0.44999996,CA_17100
214827,8,0.42814857,0.43999997,CA_17100
214828,9,0.42862946,0.43999997,CA_17100
214829,10,0.44264874,0.43999997,CA_17100
214830,1,0.375236,0.46999997,CA_17100
214831,2,0.38077185,0.46999997,CA_17100
214832,3,0.39455327,0.46999997,CA_17100
214833,4,0.3992507,0.46999997,CA_17100
214834,5,0.40517193,0.46999997,CA_17100
214835,6,0.39268708,0.44999996,CA_17100
214836,7,0.37514007,0.43999997,CA_17100
214837,8,0.4014361,0.43999997,CA_17100
214838,9,0.42322534,0.43999997,CA_17100
214839,10,0.44345194,0.43999997,CA_17100
214840,1,0.39527723,0.46999997,CA_17100
214841,2,0.39584795,0.46999997,CA_17100
214842,3,0.3912834,0.46999997,CA_17100
214843,4,0.4063386,0.46999997,CA_17100
214844,5,0.41401595,0.44999996,CA_17100
214845,6,0.41309902,0.43999997,CA_17100
214846,7,0.38890782,0.43999997,CA_17100
214847,8,0.39927205,0.43999997,CA_17100
214848,9,0.4237552,0.43999997,CA_17100
214849,10,0.4364282,0.43999997,CA_17100
214850,1,0.42297447,0.46999997,CA_17100
214851,2,0.43318796,0.46999997,CA_17100
214852,3,0.43447667,0.46999997,CA_17100
214853,4,0.45082405,0.44999996,CA_17100
214854,5,0.45558065,0.43999997,CA_17100
214855,6,0.45316538,0.43999997,CA_17100
214856,7,0.4521222,0.43999997,CA_17100
214857,8,0.4599893,0.43999997,CA_17100
214858,9,0.46765706,0.43999997,CA_17100
214859,10,0.48136258,0.43999997,CA_17100
214860,1,0.3942244,0.46999997,CA_17100
214861,2,0.40433133,0.46999997,CA_17100
214862,3,0.417817,0.44999996,CA_17100
214863,4,0.4259906,0.43999997,CA_17100
214864,5,0.42963928,0.43999997,CA_17100
214865,6,0.44403782,0.43999997,CA_17100
214866,7,0.437832,0.43999997,CA_17100
214867,8,0.43481755,0.43999997,CA_17100
214868,9,0.43139493,0.43999997,CA_17100
214869,10,0.44611126,0.43999997,CA_17100
214870,1,0.41617754,0.46999997,CA_17100
214871,2,0.4100817,0.44999996,CA_17100
214872,3,0.40616572,0.43999997,CA_17100
214873,4,0.42243513,0.43999997,CA_17100
214874,5,0.42496288,0.43999997,CA_17100
214875,6,0.45522314,0.43999997,CA_17100
214876,7,0.45341146,0.43999997,CA_17100
214877,8,0.4347049,0.43999997,CA_17100
214878,9,0.4398681,0.43999997,CA_17100
214879,10,0.45019,0.43999997,CA_17100
214880,1,0.40502942,0.44999996,CA_17100
214881,2,0.39608824,0.43999997,CA_17100
214882,3,0.39792708,0.43999997,CA_17100
214883,4,0.41776055,0.43999997,CA_17100
214884,5,0.43247825,0.43999997,CA_17100
214885,6,0.4492152,0.43999997,CA_17100
214886,7,0.4454957,0.43999997,CA_17100
214887,8,0.44013473,0.43999997,CA_17100
214888,9,0.4268422,0.43999997,CA_17100
214889,10,0.43404046,0.43999997,CA_17100
214890,1,0.38843948,0.43999997,CA_17100
214891,2,0.3926196,0.43999997,CA_17100
214892,3,0.3908083,0.43999997,CA_17100
214893,4,0.407175,0.43999997,CA_17100
214894,5,0.4155165,0.43999997,CA_17100
214895,6,0.4206802,0.43999997,CA_17100
214896,7,0.42724672,0.43999997,CA_17100
214897,8,0.42511413,0.43999997,CA_17100
214898,9,0.4242558,0.43999997,CA_17100
214899,10,0.43271658,0.43999997,CA_17100
214900,1,0.37700891,0.43999997,CA_17100
214901,2,0.37145528,0.43999997,CA_17100
214902,3,0.37940896,0.43999997,CA_17100
214903,4,0.39209747,0.43999997,CA_17100
214904,5,0.39612898,0.43999997,CA_17100
214905,6,0.38241172,0.43999997,CA_17100
214906,7,0.38303804,0.43999997,CA_17100
214907,8,0.3935886,0.43999997,CA_17100
214908,9,0.4124996,0.43999997,CA_17100
214909,10,0.4384438,0.43999997,CA_17100
214910,1,0.40943912,0.43999997,CA_17100
214911,2,0.40950486,0.43999997,CA_17100
214912,3,0.42099094,0.43999997,CA_17100
214913,4,0.4120013,0.43999997,CA_17100
214914,5,0.4363209,0.43999997,CA_17100
214915,6,0.42476907,0.43999997,CA_17100
214916,7,0.42313796,0.43999997,CA_17100
214917,8,0.43544662,0.43999997,CA_17100
214918,9,0.4461519,0.43999997,CA_17100
214919,10,0.45711428,0.43999997,CA_17100
214920,1,0.42901778,0.43999997,CA_17100
214921,2,0.4225077,0.43999997,CA_17100
214922,3,0.4301672,0.43999997,CA_17100
214923,4,0.41905248,0.43999997,CA_17100
214924,5,0.44656867,0.43999997,CA_17100
214925,6,0.434582,0.43999997,CA_17100
214926,7,0.43129843,0.43999997,CA_17100
214927,8,0.4450158,0.43999997,CA_17100
214928,9,0.44412905,0.43999997,CA_17100
214929,10,0.44753647,0.43999997,CA_17100
214930,1,0.41288424,0.43999997,CA_17100
214931,2,0.3960345,0.43999997,CA_17100
214932,3,0.40031093,0.43999997,CA_17100
214933,4,0.40099096,0.43999997,CA_17100
214934,5,0.41885564,0.43999997,CA_17100
214935,6,0.42907014,0.43999997,CA_17100
214936,7,0.42991877,0.43999997,CA_17100
214937,8,0.42735785,0.43999997,CA_17100
214938,9,0.42095563,0.43999997,CA_17100
214939,10,0.4449919,0.43999997,CA_17100
214940,1,0.3906579,0.43999997,CA_17100
214941,2,0.370028,0.43999997,CA_17100
214942,3,0.38410637,0.43999997,CA_17100
214943,4,0.38258615,0.43999997,CA_17100
214944,5,0.394777,0.43999997,CA_17100
214945,6,0.39911714,0.43999997,CA_17100
214946,7,0.39905208,0.43999997,CA_17100
214947,8,0.4073792,0.43999997,CA_17100
214948,9,0.41469473,0.43999997,CA_17100
214949,10,0.42397273,0.43999997,CA_17100
214950,1,0.38763827,0.43999997,CA_17100
214951,2,0.37292254,0.43999997,CA_17100
214952,3,0.37757653,0.43999997,CA_17100
214953,4,0.39852992,0.43999997,CA_17100
214954,5,0.4042288,0.43999997,CA_17100
214955,6,0.41796505,0.43999997,CA_17100
214956,7,0.42890266,0.43999997,CA_17100
214957,8,0.4154297,0.43999997,CA_17100
214958,9,0.42528257,0.43999997,CA_17100
214959,10,0.4396053,0.42999995,CA_17100
214960,1,0.35621035,0.43999997,CA_17100
214961,2,0.36477062,0.43999997,CA_17100
214962,3,0.37399283,0.43999997,CA_17100
214963,4,0.38586137,0.43999997,CA_17100
214964,5,0.39629418,0.43999997,CA_17100
214965,6,0.3963591,0.43999997,CA_17100
214966,7,0.39436978,0.43999997,CA_17100
214967,8,0.40347627,0.43999997,CA_17100
214968,9,0.40736848,0.42999995,CA_17100
214969,10,0.4320811,0.40999997,CA_17100
214970,1,0.349925,0.43999997,CA_17100
214971,2,0.35790768,0.43999997,CA_17100
214972,3,0.3585278,0.43999997,CA_17100
214973,4,0.3580316,0.43999997,CA_17100
214974,5,0.3669137,0.43999997,CA_17100
214975,6,0.3703362,0.43999997,CA_17100
214976,7,0.35342395,0.43999997,CA_17100
214977,8,0.3723808,0.42999995,CA_17100
214978,9,0.39736283,0.40999997,CA_17100
214979,10,0.4140751,0.39999998,CA_17100
214980,1,0.36581755,0.43999997,CA_17100
214981,2,0.3816701,0.43999997,CA_17100
214982,3,0.37354788,0.43999997,CA_17100
214983,4,0.37465295,0.43999997,CA_17100
214984,5,0.39217004,0.43999997,CA_17100
214985,6,0.38226905,0.43999997,CA_17100
214986,7,0.37672722,0.42999995,CA_17100
214987,8,0.39392596,0.40999997,CA_17100
214988,9,0.4078735,0.39999998,CA_17100
214989,10,0.43099183,0.39999998,CA_17100
214990,1,0.36061886,0.43999997,CA_17100
214991,2,0.35511035,0.43999997,CA_17100
214992,3,0.37441143,0.43999997,CA_17100
214993,4,0.37046245,0.43999997,CA_17100
214994,5,0.38006866,0.43999997,CA_17100
214995,6,0.3916016,0.42999995,CA_17100
214996,7,0.39596495,0.40999997,CA_17100
214997,8,0.4028074,0.39999998,CA_17100
214998,9,0.41940054,0.39999998,CA_17100
214999,10,0.42713308,0.40999997,CA_17100
215000,1,0.32923314,0.43999997,CA_17100
215001,2,0.34200937,0.43999997,CA_17100
215002,3,0.34924543,0.43999997,CA_17100
215003,4,0.3580912,0.43999997,CA_17100
215004,5,0.36586186,0.42999995,CA_17100
215005,6,0.378906,0.40999997,CA_17100
215006,7,0.39751494,0.39999998,CA_17100
215007,8,0.3886981,0.39999998,CA_17100
215008,9,0.39015096,0.40999997,CA_17100
215009,10,0.39733568,0.39999998,CA_17100
215010,1,0.39361727,0.43999997,CA_17100
215011,2,0.4003333,0.43999997,CA_17100
215012,3,0.39632985,0.43999997,CA_17100
215013,4,0.41841692,0.42999995,CA_17100
215014,5,0.44048208,0.40999997,CA_17100
215015,6,0.44881704,0.39999998,CA_17100
215016,7,0.4490051,0.39999998,CA_17100
215017,8,0.44487455,0.40999997,CA_17100
215018,9,0.4429194,0.39999998,CA_17100
215019,10,0.46168375,0.39999998,CA_17100
215020,1,0.39263022,0.43999997,CA_17100
215021,2,0.4013127,0.43999997,CA_17100
215022,3,0.4047825,0.42999995,CA_17100
215023,4,0.41354936,0.40999997,CA_17100
215024,5,0.43082058,0.39999998,CA_17100
215025,6,0.44902855,0.39999998,CA_17100
215026,7,0.4646588,0.40999997,CA_17100
215027,8,0.4475602,0.39999998,CA_17100
215028,9,0.44614452,0.39999998,CA_17100
215029,10,0.45594266,0.39999998,CA_17100
215030,1,0.35426438,0.43999997,CA_17100
215031,2,0.36906123,0.42999995,CA_17100
215032,3,0.37443393,0.40999997,CA_17100
215033,4,0.38334477,0.39999998,CA_17100
215034,5,0.39147303,0.39999998,CA_17100
215035,6,0.40260786,0.40999997,CA_17100
215036,7,0.4066996,0.39999998,CA_17100
215037,8,0.4124011,0.39999998,CA_17100
215038,9,0.43573445,0.39999998,CA_17100
215039,10,0.44355595,0.39999998,CA_17100
215040,1,0.34554243,0.42999995,CA_17100
215041,2,0.3524101,0.40999997,CA_17100
215042,3,0.36502725,0.39999998,CA_17100
215043,4,0.3629008,0.39999998,CA_17100
215044,5,0.37514716,0.40999997,CA_17100
215045,6,0.38455048,0.39999998,CA_17100
215046,7,0.37040332,0.39999998,CA_17100
215047,8,0.38691336,0.39999998,CA_17100
215048,9,0.4086425,0.39999998,CA_17100
215049,10,0.416549,0.40999997,CA_17100
215050,1,0.35438338,0.40999997,CA_17100
215051,2,0.35340458,0.39999998,CA_17100
215052,3,0.36649525,0.39999998,CA_17100
215053,4,0.3628936,0.40999997,CA_17100
215054,5,0.37374455,0.39999998,CA_17100
215055,6,0.3803,0.39999998,CA_17100
215056,7,0.37716287,0.39999998,CA_17100
215057,8,0.39383233,0.39999998,CA_17100
215058,9,0.41132694,0.40999997,CA_17100
215059,10,0.41977113,0.39999998,CA_17100
215060,1,0.31038877,0.39999998,CA_17100
215061,2,0.31508765,0.39999998,CA_17100
215062,3,0.3295288,0.40999997,CA_17100
215063,4,0.32763302,0.39999998,CA_17100
215064,5,0.33832785,0.39999998,CA_17100
215065,6,0.3548203,0.39999998,CA_17100
